233.514001,,,,-0.017076
233.524001,,,,-0.016697
233.534001,,,,-0.014794
233.544001,,,,-0.011121
233.554001,,,,-0.013924
233.564001,,,,-0.012568
233.574001,,,,-0.01749
233.584001,,,,-0.017344
233.594001,,,,-0.020494
233.604,,,,-0.019571
233.614,,,,-0.01565
233.624,,,,-0.009632
233.634,,,,-0.007911
233.644,,,,-0.010349
233.654,,,,-0.012934
233.664,,,,-0.015915
233.674,,,,-0.017602
233.684,,,,-0.019528
233.694,,,,-0.019954
233.704,,,,-0.017468
233.714,,,,-0.014848
233.724001,,,,-0.012845
233.734001,,,,-0.014413
233.744001,,,,-0.015696
233.754001,,,,-0.013398
233.764001,,,,-0.012295
233.774001,,,,-0.011628
233.784001,,,,-0.015564
233.794001,,,,-0.018261
233.804001,,,,-0.019104
233.814001,,,,-0.020133
233.824001,,,,-0.022138
233.834001,,,,-0.023651
233.844001,,,,-0.021893
233.854,,,,-0.018319
233.864,,,,-0.019489
233.874,,,,-0.020995
233.884,,,,-0.023513
233.894,,,,-0.021341
233.904,,,,-0.019881
233.914,,,,-0.019055
233.924,,,,-0.021208
233.934,,,,-0.025353
233.944,,,,-0.027214
233.954,,,,-0.0293
233.964,,,,-0.023403
233.974001,,,,-0.020764
233.984001,,,,-0.017039
233.994001,,,,-0.019317
234.004001,,,,-0.018296
234.014001,,,,-0.020331
234.024001,,,,-0.014117
234.034001,,,,-0.013212
234.044001,,,,-0.008141
234.054001,,,,-0.013622
234.064001,,,,-0.016099
234.074001,,,,-0.020704
234.084001,,,,-0.016207
234.094001,,,,-0.014045
234.104,,,,-0.010958
234.114,,,,-0.014251
234.124,,,,-0.012783
234.134,,,,-0.009574
234.144,,,,-0.007191
234.154,,,,-0.007554
234.164,,,,-0.011737
234.174,,,,-0.009569
234.184,,,,-0.012107
234.194,,,,-0.011341
234.204,,,,-0.014734
234.214,,,,-0.015473
234.224001,,,,-0.019964
234.234001,,,,-0.021395
234.244001,,,,-0.023334
234.254001,,,,-0.02085
234.264001,,,,-0.02454
234.274001,,,,-0.022947
234.284001,,,,-0.023101
234.294001,,,,-0.019577
234.304001,,,,-0.016683
234.314001,,,,-0.012493
234.324001,,,,-0.008713
234.334001,,,,-0.004361
234.344001,,,,-0.001832
234.354,,,,0.001629
234.364,,,,0.002137
234.374,,,,0.002693
234.384,,,,0.003356
234.394,,,,0.002723
234.404,,,,-0.000148
234.414,,,,-0.005288
234.424,,,,-0.008211
234.434,,,,-0.007253
234.444,,,,-0.0065
234.454,,,,-0.004842
234.464,,,,-0.007987
234.474001,,,,-0.009605
234.484001,,,,-0.011121
234.494001,,,,-0.012148
234.504001,,,,-0.013346
234.514001,,,,-0.014111
234.524001,,,,-0.011899
234.534001,,,,-0.011736
234.544001,,,,-0.017361
234.554001,,,,-0.021439
234.564001,,,,-0.022843
234.574001,,,,-0.021321
234.584001,,,,-0.023398
234.594001,,,,-0.021155
234.604,,,,-0.023003
234.614,,,,-0.02529
234.624,,,,-0.026779
234.634,,,,-0.027093
234.644,,,,-0.026231
234.654,,,,-0.030279
234.664,,,,-0.030105
234.674,,,,-0.028322
234.684,,,,-0.027163
234.694,,,,-0.024072
234.704,,,,-0.026227
234.714,,,,-0.024895
234.724001,,,,-0.024378
234.734001,,,,-0.018788
234.744001,,,,-0.017494
234.754001,,,,-0.015724
234.764001,,,,-0.016499
234.774001,,,,-0.014129
234.784001,,,,-0.016378
234.794001,,,,-0.015805
234.804001,,,,-0.016547
234.814001,,,,-0.014828
234.824001,,,,-0.013299
234.834001,,,,-0.014415
234.844001,,,,-0.016533
234.854,,,,-0.016289
234.864,,,,-0.015356
234.874,,,,-0.014264
234.884,,,,-0.01455
234.894,,,,-0.015422
234.904,,,,-0.015386
234.914,,,,-0.014571
234.924,,,,-0.015002
234.934,,,,-0.012792
234.944,,,,-0.013514
234.954,,,,-0.012225
234.964,,,,-0.013927
234.974001,,,,-0.015617
234.984001,,,,-0.017637
234.994001,,,,-0.021245
235.004001,,,,-0.017725
235.014001,,,,-0.01575
235.024001,,,,-0.014381
235.034001,,,,-0.017598
235.044001,,,,-0.017929
235.054001,,,,-0.015369
235.064001,,,,-0.013607
235.074001,,,,-0.013519
235.084001,,,,-0.01144
235.094001,,,,-0.010046
235.104,,,,-0.010146
235.114,,,,-0.010392
235.124,,,,-0.012357
235.134,,,,-0.008572
235.144,,,,-0.008733
235.154,,,,-0.007089
235.164,,,,-0.010883
235.174,,,,-0.013277
235.184,,,,-0.012978
235.194,,,,-0.009467
235.204,,,,-0.008796
235.214,,,,-0.011758
235.224001,,,,-0.015215
235.234001,,,,-0.014721
235.244001,,,,-0.010583
235.254001,,,,-0.012814
235.264001,,,,-0.011251
235.274001,,,,-0.015196
235.284001,,,,-0.01469
235.294001,,,,-0.017091
235.304001,,,,-0.018352
235.314001,,,,-0.013218
235.324001,,,,-0.013857
235.334001,,,,-0.012399
235.344001,,,,-0.014572
235.354,,,,-0.010584
235.364,,,,-0.008514
235.374,,,,-0.013086
235.384,,,,-0.01654
235.394,,,,-0.017991
235.404,,,,-0.014201
235.414,,,,-0.014846
235.424,,,,-0.016998
235.434,,,,-0.01944
235.444,,,,-0.016745
235.454,,,,-0.015225
235.464,,,,-0.014373
235.474001,,,,-0.015688
235.484001,,,,-0.016351
235.494001,,,,-0.016771
235.504001,,,,-0.019151
235.514001,,,,-0.019555
235.524001,,,,-0.023125
235.534001,,,,-0.018318
235.544001,,,,-0.017745
235.554001,,,,-0.01181
235.564001,,,,-0.015052
235.574001,,,,-0.016808
235.584001,,,,-0.01929
235.594001,,,,-0.020056
235.604,,,,-0.017507
235.614,,,,-0.021239
235.624,,,,-0.021933
235.634,,,,-0.023202
235.644,,,,-0.018039
235.654,,,,-0.014531
235.664,,,,-0.011568
235.674,,,,-0.014279
235.684,,,,-0.01271
235.694,,,,-0.010927
235.704,,,,-0.009692
235.714,,,,-0.010876
235.724001,,,,-0.013726
235.734001,,,,-0.01667
235.744001,,,,-0.020898
235.754001,,,,-0.02705
235.764001,,,,-0.029311
235.774001,,,,-0.032202
235.784001,,,,-0.035416
235.794001,,,,-0.038237
235.804001,,,,-0.043673
235.814001,,,,-0.048387
235.824001,,,,-0.049822
235.834001,,,,-0.051743
235.844001,,,,-0.050446
235.854,,,,-0.052525
235.864,,,,-0.053225
235.874,,,,-0.052829
235.884,,,,-0.051932
235.894,,,,-0.049205
235.904,,,,-0.049344
235.914,,,,-0.049405
235.924,,,,-0.044675
235.934,,,,-0.036918
235.944,,,,-0.033988
235.954,,,,-0.034384
235.964,,,,-0.034866
235.974001,,,,-0.027608
235.984001,,,,-0.021972
235.994001,,,,-0.017134
236.004001,,,,-0.013892
236.014001,,,,-0.013275
236.024001,,,,-0.012533
236.034001,,,,-0.011333
236.044001,,,,-0.010027
236.054001,,,,-0.00925
236.064001,,,,-0.011441
236.074001,,,,-0.009945
236.084001,,,,-0.009724
236.094001,,,,-0.009069
236.104,,,,-0.0114
236.114,,,,-0.014591
236.124,,,,-0.017802
236.134,,,,-0.016614
236.144,,,,-0.017358
236.154,,,,-0.017848
236.164,,,,-0.029046
236.174,,,,-0.034648
236.184,,,,-0.042966
236.194,,,,-0.041929
236.204,,,,-0.041313
236.214,,,,-0.038658
236.224001,,,,-0.040718
236.234001,,,,-0.046882
236.244001,,,,-0.057928
236.254001,,,,-0.068205
236.264001,,,,-0.082172
236.274001,,,,-0.094394
236.284001,,,,-0.112526
236.294001,,,,-0.133573
236.304001,,,,-0.162006
236.314001,,,,-0.192993
236.324001,,,,-0.228923
236.334001,,,,-0.266367
236.344001,,,,-0.310044
236.354,,,,-0.361151
236.364,,,,-0.411244
236.374,,,,-0.457593
236.384,,,,-0.495178
236.394,,,,-0.527046
236.404,,,,-0.544287
236.414,,,,-0.548808
236.424,,,,-0.545892
236.434,,,,-0.538151
236.444,,,,-0.520343
236.454,,,,-0.492751
236.464,,,,-0.458865
236.474001,,,,-0.42214
236.484001,,,,-0.381073
236.494001,,,,-0.336594
236.504001,,,,-0.281637
236.514001,,,,-0.222442
236.524001,,,,-0.156895
236.534001,,,,-0.083558
236.544001,,,,-0.002314
236.554001,,,,0.089149
236.564001,,,,0.193089
236.574001,,,,0.308134
236.584001,,,,0.428723
236.594001,,,,0.539759
236.604,,,,0.644032
236.614,,,,0.73608
236.624,,,,0.814996
236.634,,,,0.877658
236.644,,,,0.922786
236.654,,,,0.94274
236.664,,,,0.937004
236.674,,,,0.906368
236.684,,,,0.853771
236.694,,,,0.785143
236.704,,,,0.702146
236.714,,,,0.611286
236.724001,,,,0.502682
236.734001,,,,0.383248
236.744001,,,,0.253515
236.754001,,,,0.125307
236.764001,,,,-0.013292
236.774001,,,,-0.166911
236.784001,,,,-0.337925
236.794001,,,,-0.521332
236.804001,,,,-0.711018
236.814001,,,,-0.915298
236.824001,,,,-1.121464
236.834001,,,,-1.325849
236.844001,,,,-1.520841
236.854,,,,-1.700305
236.864,,,,-1.854533
236.874,,,,-1.971609
236.884,,,,-2.050251
236.894,,,,-2.091102
236.904,,,,-2.08955
236.914,,,,-2.049689
236.924,,,,-1.967058
236.934,,,,-1.845781
236.944,,,,-1.683399
236.954,,,,-1.495161
236.964,,,,-1.281073
236.974001,,,,-1.055229
236.984001,,,,-0.815879
236.994001,,,,-0.564533
237.004001,,,,-0.303566
237.014001,,,,-0.032147
237.024001,,,,0.245544
237.034001,,,,0.529242
237.044001,,,,0.823591
237.054001,,,,1.112277
237.064001,,,,1.402246
237.074001,,,,1.685001
237.084001,,,,1.957424
237.094001,,,,2.205813
237.104,,,,2.420544
237.114,,,,2.591846
237.124,,,,2.710245
237.134,,,,2.764832
237.144,,,,2.760112
237.154,,,,2.699316
237.164,,,,2.568211
237.174,,,,2.374322
237.184,,,,2.126963
237.194,,,,1.838133
237.204,,,,1.521666
237.214,,,,1.163432
237.224001,,,,0.796299
237.234001,,,,0.404885
237.244001,,,,0.006919
237.254001,,,,-0.403188
237.264001,,,,-0.816304
237.274001,,,,-1.23418
237.284001,,,,-1.651022
237.294001,,,,-2.066983
237.304001,,,,-2.464971
237.314001,,,,-2.850966
237.324001,,,,-3.21036
237.334001,,,,-3.534967
237.344001,,,,-3.81403
237.354,,,,-4.031905
237.364,,,,-4.184657
237.374,,,,-4.251587
237.384,,,,-4.234484
237.394,,,,-4.124326
237.404,,,,-3.923937
237.414,,,,-3.635701
237.424,,,,-3.263873
237.434,,,,-2.829833
237.444,,,,-2.344124
237.454,,,,-1.816248
237.464,,,,-1.259651
237.474001,,,,-0.674013
237.484001,,,,-0.081
237.494001,,,,0.526394
237.504001,,,,1.128338
237.514001,,,,1.71716
237.524001,,,,2.280892
237.534001,,,,2.816286
237.544001,,,,3.322938
237.554001,,,,3.778416
237.564001,,,,4.181257
237.574001,,,,4.505213
237.584001,,,,4.756199
237.594001,,,,4.919756
237.604,,,,4.991514
237.614,,,,4.970571
237.624,,,,4.844309
237.634,,,,4.621747
237.644,,,,4.295343
237.654,,,,3.874145
237.664,,,,3.37105
237.674,,,,2.791263
237.684,,,,2.152448
237.694,,,,1.461553
237.704,,,,0.735293
237.714,,,,-0.023421
237.724001,,,,-0.804136
237.734001,,,,-1.602077
237.744001,,,,-2.399216
237.754001,,,,-3.191923
237.764001,,,,-3.953992
237.774001,,,,-4.670507
237.784001,,,,-5.318241
237.794001,,,,-5.876679
237.804001,,,,-6.331799
237.814001,,,,-6.654886
237.824001,,,,-6.841859
237.834001,,,,-6.879495
237.844001,,,,-6.782797
237.854,,,,-6.542455
237.864,,,,-6.178744
237.874,,,,-5.693324
237.884,,,,-5.113204
237.894,,,,-4.44511
237.904,,,,-3.703358
237.914,,,,-2.905704
237.924,,,,-2.062723
237.934,,,,-1.178441
237.944,,,,-0.254643
237.954,,,,0.694658
237.964,,,,1.656913
237.974001,,,,2.606926
237.984001,,,,3.544091
237.994001,,,,4.436757
238.004001,,,,5.273299
238.014001,,,,6.019046
238.024001,,,,6.655809
238.034001,,,,7.161828
238.044001,,,,7.526124
238.054001,,,,7.737177
238.064001,,,,7.78025
238.074001,,,,7.646881
238.084001,,,,7.328641
238.094001,,,,6.853953
238.104,,,,6.228852
238.114,,,,5.481082
238.124,,,,4.61486
238.134,,,,3.658735
238.144,,,,2.625455
238.154,,,,1.54196
238.164,,,,0.416263
238.174,,,,-0.736051
238.184,,,,-1.899712
238.194,,,,-3.059689
238.204,,,,-4.190254
238.214,,,,-5.270784
238.224001,,,,-6.278534
238.234001,,,,-7.18931
238.244001,,,,-7.981316
238.254001,,,,-8.609321
238.264001,,,,-9.057351
238.274001,,,,-9.304549
238.284001,,,,-9.36546
238.294001,,,,-9.23291
238.304001,,,,-8.926874
238.314001,,,,-8.449835
238.324001,,,,-7.817878
238.334001,,,,-7.04152
238.344001,,,,-6.136302
238.354,,,,-5.116064
238.364,,,,-3.982141
238.374,,,,-2.754855
238.384,,,,-1.459835
238.394,,,,-0.122346
238.404,,,,1.244012
238.414,,,,2.61843
238.424,,,,3.963945
238.434,,,,5.253514
238.444,,,,6.447488
238.454,,,,7.525187
238.464,,,,8.45839
238.474001,,,,9.224874
238.484001,,,,9.800887
238.494001,,,,10.172165
238.504001,,,,10.326829
238.514001,,,,10.258103
238.524001,,,,9.953896
238.534001,,,,9.432574
238.544001,,,,8.694289
238.554001,,,,7.767749
238.564001,,,,6.672648
238.574001,,,,5.443455
238.584001,,,,4.099734
238.594001,,,,2.664556
238.604,,,,1.165788
238.614,,,,-0.368342
238.624,,,,-1.925214
238.634,,,,-3.472713
238.644,,,,-4.991306
238.654,,,,-6.428022
238.664,,,,-7.760844
238.674,,,,-8.945677
238.684,,,,-9.948881
238.694,,,,-10.742447
238.704,,,,-11.307309
238.714,,,,-11.638449
238.724001,,,,-11.720453
238.734001,,,,-11.561804
238.744001,,,,-11.173107
238.754001,,,,-10.572187
238.764001,,,,-9.750818
238.774001,,,,-8.726993
238.784001,,,,-7.51709
238.794001,,,,-6.154269
238.804001,,,,-4.653088
238.814001,,,,-3.046011
238.824001,,,,-1.364875
238.834001,,,,0.34507
238.844001,,,,2.065606
238.854,,,,3.761531
238.864,,,,5.391433
238.874,,,,6.91801
238.884,,,,8.303799
238.894,,,,9.539868
238.904,,,,10.585511
238.914,,,,11.423034
238.924,,,,12.013112
238.934,,,,12.339421
238.944,,,,12.386762
238.954,,,,12.141252
238.964,,,,11.609005
238.974001,,,,10.793971
238.984001,,,,9.733203
238.994001,,,,8.452115
239.004001,,,,6.985394
239.014001,,,,5.374557
239.024001,,,,3.657191
239.034001,,,,1.867884
239.044001,,,,0.040963
239.054001,,,,-1.801223
239.064001,,,,-3.616341
239.074001,,,,-5.372157
239.084001,,,,-7.026257
239.094001,,,,-8.544805
239.104,,,,-9.886988
239.114,,,,-11.016648
239.124,,,,-11.908701
239.134,,,,-12.54304
239.144,,,,-12.912309
239.154,,,,-13.005316
239.164,,,,-12.833449
239.174,,,,-12.384457
239.184,,,,-11.669041
239.194,,,,-10.699667
239.204,,,,-9.502025
239.214,,,,-8.102143
239.224001,,,,-6.530629
239.234001,,,,-4.825942
239.244001,,,,-3.030738
239.254001,,,,-1.185561
239.264001,,,,0.662703
239.274001,,,,2.48925
239.284001,,,,4.258914
239.294001,,,,5.942336
239.304001,,,,7.499439
239.314001,,,,8.897544
239.324001,,,,10.116128
239.334001,,,,11.114379
239.344001,,,,11.868752
239.354,,,,12.343282
239.364,,,,12.521996
239.374,,,,12.397234
239.384,,,,11.95628
239.394,,,,11.226076
239.404,,,,10.235834
239.414,,,,9.030646
239.424,,,,7.642801
239.434,,,,6.104616
239.444,,,,4.4555
239.454,,,,2.724092
239.464,,,,0.946203
239.474001,,,,-0.839217
239.484001,,,,-2.607674
239.494001,,,,-4.315672
239.504001,,,,-5.924761
239.514001,,,,-7.38676
239.524001,,,,-8.676389
239.534001,,,,-9.749083
239.544001,,,,-10.582695
239.554001,,,,-11.159632
239.564001,,,,-11.48834
239.574001,,,,-11.560143
239.584001,,,,-11.391636
239.594001,,,,-10.990907
239.604,,,,-10.371602
239.614,,,,-9.548707
239.624,,,,-8.537477
239.634,,,,-7.366888
239.644,,,,-6.059358
239.654,,,,-4.641188
239.664,,,,-3.149609
239.674,,,,-1.611201
239.684,,,,-0.068173
239.694,,,,1.463307
239.704,,,,2.945326
239.714,,,,4.341595
239.724001,,,,5.613571
239.734001,,,,6.736856
239.744001,,,,7.690352
239.754001,,,,8.444205
239.764001,,,,8.985229
239.774001,,,,9.297609
239.784001,,,,9.38649
239.794001,,,,9.239514
239.804001,,,,8.874945
239.814001,,,,8.299553
239.824001,,,,7.559402
239.834001,,,,6.66182
239.844001,,,,5.650159
239.854,,,,4.541375
239.864,,,,3.37363
239.874,,,,2.170561
239.884,,,,0.961367
239.894,,,,-0.220578
239.904,,,,-1.36073
239.914,,,,-2.445848
239.924,,,,-3.457335
239.934,,,,-4.368349
239.944,,,,-5.159281
239.954,,,,-5.81405
239.964,,,,-6.334229
239.974001,,,,-6.724345
239.984001,,,,-6.989509
239.994001,,,,-7.116404
240.004001,,,,-7.104317
240.014001,,,,-6.958152
240.024001,,,,-6.697788
240.034001,,,,-6.327683
240.044001,,,,-5.858872
240.054001,,,,-5.303387
240.064001,,,,-4.670575
240.074001,,,,-3.977808
240.084001,,,,-3.237834
240.094001,,,,-2.47478
240.104,,,,-1.698885
240.114,,,,-0.927941
240.124,,,,-0.15781
240.134,,,,0.586599
240.144,,,,1.298908
240.154,,,,1.95945
240.164,,,,2.566441
240.174,,,,3.100836
240.184,,,,3.553715
240.194,,,,3.918408
240.204,,,,4.202037
240.214,,,,4.399562
240.224001,,,,4.521517
240.234001,,,,4.57149
240.244001,,,,4.558324
240.254001,,,,4.488461
240.264001,,,,4.369923
240.274001,,,,4.209488
240.284001,,,,3.99802
240.294001,,,,3.728905
240.304001,,,,3.397203
240.314001,,,,3.004179
240.324001,,,,2.544764
240.334001,,,,2.014975
240.344001,,,,1.426523
240.354,,,,0.787347
240.364,,,,0.117649
240.374,,,,-0.581956
240.384,,,,-1.295523
240.394,,,,-2.021594
240.404,,,,-2.750534
240.414,,,,-3.464849
240.424,,,,-4.148158
240.434,,,,-4.782726
240.444,,,,-5.351021
240.454,,,,-5.821492
240.464,,,,-6.190339
240.474001,,,,-6.430679
240.484001,,,,-6.547443
240.494001,,,,-6.513241
240.504001,,,,-6.346742
240.514001,,,,-6.059463
240.524001,,,,-5.660118
240.534001,,,,-5.15636
240.544001,,,,-4.548351
240.554001,,,,-3.848949
240.564001,,,,-3.061141
240.574001,,,,-2.198729
240.584001,,,,-1.273475
240.594001,,,,-0.305804
240.604,,,,0.708676
240.614,,,,1.743406
240.624,,,,2.783395
240.634,,,,3.781679
240.644,,,,4.717479
240.654,,,,5.556301
240.664,,,,6.273835
240.674,,,,6.848716
240.684,,,,7.265482
240.694,,,,7.511501
240.704,,,,7.574061
240.714,,,,7.444828
240.724001,,,,7.115472
240.734001,,,,6.582822
240.744001,,,,5.863576
240.754001,,,,4.973224
240.764001,,,,3.948626
240.774001,,,,2.806004
240.784001,,,,1.590243
240.794001,,,,0.327966
240.804001,,,,-0.937307
240.814001,,,,-2.186812
240.824001,,,,-3.380773
240.834001,,,,-4.493079
240.844001,,,,-5.48454
240.854,,,,-6.338119
240.864,,,,-7.032743
240.874,,,,-7.556929
240.884,,,,-7.89229
240.894,,,,-8.038119
240.904,,,,-7.993028
240.914,,,,-7.761409
240.924,,,,-7.353015
240.934,,,,-6.787108
240.944,,,,-6.093792
240.954,,,,-5.282276
240.964,,,,-4.378372
240.974001,,,,-3.396547
240.984001,,,,-2.37537
240.994001,,,,-1.323842
241.004001,,,,-0.262726
241.014001,,,,0.80076
241.024001,,,,1.840052
241.034001,,,,2.835668
241.044001,,,,3.754174
241.054001,,,,4.570046
241.064001,,,,5.248251
241.074001,,,,5.773017
241.084001,,,,6.12318
241.094001,,,,6.292606
241.104,,,,6.272027
241.114,,,,6.074265
241.124,,,,5.715284
241.134,,,,5.222299
241.144,,,,4.617093
241.154,,,,3.924864
241.164,,,,3.16652
241.174,,,,2.372458
241.184,,,,1.563016
241.194,,,,0.768114
241.204,,,,0.002598
241.214,,,,-0.712091
241.224001,,,,-1.360772
241.234001,,,,-1.93646
241.244001,,,,-2.432378
241.254001,,,,-2.851937
241.264001,,,,-3.196416
241.274001,,,,-3.463731
241.284001,,,,-3.673623
241.294001,,,,-3.822436
241.304001,,,,-3.928696
241.314001,,,,-3.989165
241.324001,,,,-4.007923
241.334001,,,,-3.993469
241.344001,,,,-3.93456
241.354,,,,-3.841405
241.364,,,,-3.700068
241.374,,,,-3.523655
241.384,,,,-3.305741
241.394,,,,-3.045271
241.404,,,,-2.7503
241.414,,,,-2.415505
241.424,,,,-2.055737
241.434,,,,-1.668754
241.444,,,,-1.256549
241.454,,,,-0.816094
241.464,,,,-0.343864
241.474001,,,,0.15247
241.484001,,,,0.66121
241.494001,,,,1.17626
241.504001,,,,1.680883
241.514001,,,,2.181465
241.524001,,,,2.664429
241.534001,,,,3.116996
241.544001,,,,3.526569
241.554001,,,,3.880587
241.564001,,,,4.183193
241.574001,,,,4.412112
241.584001,,,,4.557729
241.594001,,,,4.595917
241.604,,,,4.523664
241.614,,,,4.331221
241.624,,,,4.02198
241.634,,,,3.590909
241.644,,,,3.043021
241.654,,,,2.384235
241.664,,,,1.632418
241.674,,,,0.810728
241.684,,,,-0.063617
241.694,,,,-0.972745
241.704,,,,-1.889678
241.714,,,,-2.804505
241.724001,,,,-3.686595
241.734001,,,,-4.517152
241.744001,,,,-5.248307
241.754001,,,,-5.852915
241.764001,,,,-6.308163
241.774001,,,,-6.587428
241.784001,,,,-6.688212
241.794001,,,,-6.59821
241.804001,,,,-6.338437
241.814001,,,,-5.906049
241.824001,,,,-5.327554
241.834001,,,,-4.621132
241.844001,,,,-3.817203
241.854,,,,-2.94499
241.864,,,,-2.025909
241.874,,,,-1.084995
241.884,,,,-0.135585
